Date;Open;High;Low;Close;Adj Close;Volume;acao
2023-10-26;16.5;16.75;16.5;16.6299991607666;14.3261079788208;1242900;CSMG3.SA
2023-10-27;16.6299991607666;16.829999923706055;15.699999809265137;15.890000343322754;13.688626289367676;4972900;CSMG3.SA
2023-10-30;16.010000228881836;16.18000030517578;15.630000114440918;15.880000114440918;13.680011749267578;4361200;CSMG3.SA
2023-10-31;15.989999771118164;16.200000762939453;15.670000076293945;15.9399995803833;13.731698989868164;2203300;CSMG3.SA
2023-11-01;16.020000457763672;16.809999465942383;16.020000457763672;16.68000030517578;14.369182586669922;2491400;CSMG3.SA
2023-11-03;16.790000915527344;17.440000534057617;16.790000915527344;17.280000686645508;14.886058807373047;2268100;CSMG3.SA
2023-11-06;17.420000076293945;18.1299991607666;17.270000457763672;18.1299991607666;15.618301391601562;2364600;CSMG3.SA
2023-11-07;18.1299991607666;18.31999969482422;17.950000762939453;18.139999389648438;15.626913070678711;1769900;CSMG3.SA
2023-11-08;18.200000762939453;18.469999313354492;17.950000762939453;18.25;15.72167682647705;1748300;CSMG3.SA
2023-11-09;18.43000030517578;18.59000015258789;18.25;18.459999084472656;15.902583122253418;1425900;CSMG3.SA
2023-11-10;18.579999923706055;18.81999969482422;18.440000534057617;18.59000015258789;16.01457405090332;1095500;CSMG3.SA
2023-11-13;18.610000610351562;18.899999618530273;18.530000686645508;18.860000610351562;16.247167587280273;813800;CSMG3.SA
2023-11-14;18.93000030517578;19.290000915527344;18.8799991607666;19.149999618530273;16.496990203857422;1398600;CSMG3.SA
2023-11-16;19.15999984741211;19.56999969482422;19.149999618530273;19.18000030517578;16.522836685180664;2083800;CSMG3.SA
2023-11-17;19.209999084472656;19.3799991607666;18.75;18.940000534057617;16.316085815429688;1484500;CSMG3.SA
2023-11-20;18.899999618530273;18.969999313354492;18.75;18.75;16.152408599853516;1534600;CSMG3.SA
2023-11-21;18.790000915527344;18.950000762939453;18.530000686645508;18.700000762939453;16.109336853027344;2391200;CSMG3.SA
2023-11-22;18.8700008392334;19.1299991607666;16.989999771118164;18.170000076293945;15.65275764465332;7216600;CSMG3.SA
